Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Extrair: /wiki/Brasil,150,0,4000.0,3629.1678889667,2515.359052000349,4674.055018000217,2857.0,1.0458136175420103,0.0,4000,4000,4000,4000,4000,4100,4400,4600,4700,4700,4700
GET,Extrair: /wiki/Docker_(software),147,0,3900.0,3591.644969843575,2507.4603820003176,4029.036951999842,2879.0,1.0248973451911703,0.0,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,Extrair: /wiki/Fortaleza,100,0,4000.0,3678.411843099994,2519.6655229992757,4031.7214329998023,2863.0,0.6972090783613403,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,Extrair: /wiki/Inteligência_artificial,150,0,4000.0,3583.5405003199635,2508.4505260001606,4030.5525630001284,2893.0,1.0458136175420103,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,Extrair: /wiki/Locust_(software),100,0,3800.0,3506.7983061300397,2528.4984740001164,4016.8055479998657,2879.0,0.6972090783613403,0.0,3800,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,Extrair: /wiki/PHP,101,0,4000.0,3586.0718351979963,2519.676778999383,4064.8519050000687,2851.0,0.7041811691449537,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4100,4100,4100
GET,Extrair: /wiki/Portugal,150,0,4000.0,3672.9610799533625,2514.919349000593,4102.358482999989,2861.0,1.0458136175420103,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4100,4100,4100
GET,Extrair: /wiki/Python_(linguagem_de_programação),128,0,4000.0,3616.120380890649,2518.8032350006324,4016.4869350001027,2915.0,0.8924276203025155,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,Extrair: /wiki/Redis,100,0,4000.0,3609.340307270012,2513.668689000042,4019.405695000387,2855.0,0.6972090783613403,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,Extrair: /wiki/Ruby_(linguagem_de_programação),104,0,3800.0,3575.009249798103,2514.865783999994,4024.6661440005482,2911.0,0.7250974414957938,0.0,3800,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
,Aggregated,1230,0,4000.0,3607.426750155296,2507.4603820003176,4674.055018000217,2876.730081300813,8.575671663844485,0.0,4000,4000,4000,4000,4000,4000,4000,4100,4600,4700,4700
